record_id,batch_id,datetime,candidate,votes,state,district,type
156,78,2020-11-06 03:37:12+00:00,Biden,790,Arizona,,batch-margin-total
157,78,2020-11-06 03:37:12+00:00,Trump,380,Arizona,,batch-margin-total
158,79,2020-11-06 02:07:55+00:00,Biden,31700,Arizona,,batch-margin-total
159,79,2020-11-06 02:07:55+00:00,Trump,42276,Arizona,,batch-margin-total
160,80,2020-11-06 01:33:55+00:00,Biden,477,Arizona,,batch-margin-total
161,80,2020-11-06 01:33:55+00:00,Trump,1488,Arizona,,batch-margin-total
162,81,2020-11-06 01:15:19+00:00,Biden,1879,Arizona,,batch-margin-total
163,81,2020-11-06 01:15:19+00:00,Trump,582,Arizona,,batch-margin-total
164,82,2020-11-06 01:04:29+00:00,Biden,13045,Arizona,,batch-margin-total
165,82,2020-11-06 01:04:29+00:00,Trump,14484,Arizona,,batch-margin-total
166,83,2020-11-06 00:55:18+00:00,Biden,2498,Arizona,,batch-margin-total
167,83,2020-11-06 00:55:18+00:00,Trump,3465,Arizona,,batch-margin-total
168,84,2020-11-06 00:46:52+00:00,Biden,1324,Arizona,,batch-margin-total
169,84,2020-11-06 00:46:52+00:00,Trump,3651,Arizona,,batch-margin-total
170,85,2020-11-06 00:35:53+00:00,Biden,1716,Arizona,,batch-margin-total
171,85,2020-11-06 00:35:53+00:00,Trump,5615,Arizona,,batch-margin-total
172,86,2020-11-05 23:07:42+00:00,Biden,4656,Arizona,,batch-margin-total
173,86,2020-11-05 23:07:42+00:00,Trump,7383,Arizona,,batch-margin-total
174,87,2020-11-05 20:55:45+00:00,Biden,464,Arizona,,batch-margin-total
175,87,2020-11-05 20:55:45+00:00,Trump,687,Arizona,,batch-margin-total
176,88,2020-11-05 19:53:24+00:00,Biden,35,Arizona,,batch-margin-total
177,88,2020-11-05 19:53:24+00:00,Trump,145,Arizona,,batch-margin-total
178,89,2020-11-05 19:49:33+00:00,Biden,143,Arizona,,batch-margin-total
179,89,2020-11-05 19:49:33+00:00,Trump,479,Arizona,,batch-margin-total
180,90,2020-11-05 19:21:26+00:00,Biden,1041,Arizona,,batch-margin-total
181,90,2020-11-05 19:21:26+00:00,Trump,856,Arizona,,batch-margin-total
182,91,2020-11-05 07:43:01+00:00,Biden,25128,Arizona,,batch-margin-total
183,91,2020-11-05 07:43:01+00:00,Trump,35911,Arizona,,batch-margin-total
184,92,2020-11-05 02:03:34+00:00,Biden,30322,Arizona,,batch-margin-total
185,92,2020-11-05 02:03:34+00:00,Trump,43966,Arizona,,batch-margin-total
186,93,2020-11-05 00:44:49+00:00,Biden,2656,Arizona,,batch-margin-total
187,93,2020-11-05 00:44:49+00:00,Trump,2855,Arizona,,batch-margin-total
188,94,2020-11-04 20:28:27+00:00,Biden,149,Arizona,,batch-margin-total
189,94,2020-11-04 20:28:27+00:00,Trump,651,Arizona,,batch-margin-total
190,95,2020-11-04 18:56:14+00:00,Biden,109,Arizona,,batch-margin-total
191,95,2020-11-04 18:56:14+00:00,Trump,100,Arizona,,batch-margin-total
192,96,2020-11-04 14:47:51+00:00,Biden,43766,Arizona,,batch-margin-total
193,96,2020-11-04 14:47:51+00:00,Trump,80922,Arizona,,batch-margin-total
194,97,2020-11-04 13:28:22+00:00,Biden,1367213,Arizona,,batch-total
195,97,2020-11-04 13:28:22+00:00,Trump,1236547,Arizona,,batch-total
196,98,2020-11-30 18:13:25+00:00,Trump,34,Arkansas,,batch-margin-final
197,98,2020-11-30 18:13:25+00:00,Biden,16,Arkansas,,batch-margin-final
198,99,2020-11-24 20:34:16+00:00,Trump,858,Arkansas,,batch-margin-total
199,99,2020-11-24 20:34:16+00:00,Biden,301,Arkansas,,batch-margin-total
200,100,2020-11-24 16:52:23+00:00,Trump,19,Arkansas,,batch-margin-total
201,100,2020-11-24 16:52:23+00:00,Biden,13,Arkansas,,batch-margin-total
202,101,2020-11-23 19:34:20+00:00,Trump,20,Arkansas,,batch-margin-total
203,101,2020-11-23 19:34:20+00:00,Biden,100,Arkansas,,batch-margin-total
204,102,2020-11-19 16:55:55+00:00,Trump,89,Arkansas,,batch-margin-total
205,102,2020-11-19 16:55:55+00:00,Biden,189,Arkansas,,batch-margin-total
206,103,2020-11-18 17:43:33+00:00,Trump,22,Arkansas,,batch-margin-total
207,103,2020-11-18 17:43:33+00:00,Biden,8,Arkansas,,batch-margin-total
208,104,2020-11-18 16:53:14+00:00,Trump,11,Arkansas,,batch-margin-total
209,104,2020-11-18 16:53:14+00:00,Biden,25,Arkansas,,batch-margin-total
210,105,2020-11-18 15:57:11+00:00,Trump,18,Arkansas,,batch-margin-total
211,105,2020-11-18 15:57:11+00:00,Biden,13,Arkansas,,batch-margin-total
212,106,2020-11-18 15:48:31+00:00,Trump,25,Arkansas,,batch-margin-total
213,106,2020-11-18 15:48:31+00:00,Biden,9,Arkansas,,batch-margin-total
214,107,2020-11-18 15:29:12+00:00,Trump,3,Arkansas,,batch-margin-total
215,107,2020-11-18 15:29:12+00:00,Biden,5,Arkansas,,batch-margin-total
216,108,2020-11-18 00:32:01+00:00,Trump,4,Arkansas,,batch-margin-total
217,108,2020-11-18 00:32:01+00:00,Biden,1,Arkansas,,batch-margin-total
218,109,2020-11-17 23:17:19+00:00,Trump,40,Arkansas,,batch-margin-total
219,109,2020-11-17 23:17:19+00:00,Biden,25,Arkansas,,batch-margin-total
220,110,2020-11-17 21:32:18+00:00,Trump,7,Arkansas,,batch-margin-total
221,110,2020-11-17 21:32:18+00:00,Biden,3,Arkansas,,batch-margin-total
222,111,2020-11-17 21:12:38+00:00,Trump,22,Arkansas,,batch-margin-total
223,111,2020-11-17 21:12:38+00:00,Biden,22,Arkansas,,batch-margin-total
224,112,2020-11-17 20:16:59+00:00,Trump,19,Arkansas,,batch-margin-total
225,112,2020-11-17 20:16:59+00:00,Biden,10,Arkansas,,batch-margin-total
226,113,2020-11-17 19:48:39+00:00,Trump,11,Arkansas,,batch-margin-total
227,113,2020-11-17 19:48:39+00:00,Biden,18,Arkansas,,batch-margin-total
228,114,2020-11-17 17:07:03+00:00,Trump,82,Arkansas,,batch-margin-total
229,114,2020-11-17 17:07:03+00:00,Biden,78,Arkansas,,batch-margin-total
230,115,2020-11-17 16:53:43+00:00,Trump,28,Arkansas,,batch-margin-total
231,115,2020-11-17 16:53:43+00:00,Biden,8,Arkansas,,batch-margin-total
232,116,2020-11-17 15:24:22+00:00,Trump,52,Arkansas,,batch-margin-total
233,116,2020-11-17 15:24:22+00:00,Biden,42,Arkansas,,batch-margin-total
234,117,2020-11-17 02:45:32+00:00,Trump,1298,Arkansas,,batch-margin-total
235,117,2020-11-17 02:45:32+00:00,Biden,3092,Arkansas,,batch-margin-total
236,118,2020-11-16 23:19:52+00:00,Trump,66,Arkansas,,batch-margin-total
237,118,2020-11-16 23:19:52+00:00,Biden,36,Arkansas,,batch-margin-total
238,119,2020-11-16 22:59:53+00:00,Trump,32,Arkansas,,batch-margin-total
239,119,2020-11-16 22:59:53+00:00,Biden,25,Arkansas,,batch-margin-total
240,120,2020-11-16 21:01:32+00:00,Trump,16,Arkansas,,batch-margin-total
241,120,2020-11-16 21:01:32+00:00,Biden,2,Arkansas,,batch-margin-total
242,121,2020-11-16 19:31:33+00:00,Trump,37,Arkansas,,batch-margin-total
243,121,2020-11-16 19:31:33+00:00,Biden,24,Arkansas,,batch-margin-total
244,122,2020-11-16 18:28:52+00:00,Trump,24,Arkansas,,batch-margin-total
245,122,2020-11-16 18:28:52+00:00,Biden,62,Arkansas,,batch-margin-total
246,123,2020-11-16 18:16:52+00:00,Trump,98,Arkansas,,batch-margin-total
247,123,2020-11-16 18:16:52+00:00,Biden,655,Arkansas,,batch-margin-total
248,124,2020-11-16 17:40:54+00:00,Trump,41,Arkansas,,batch-margin-total
249,124,2020-11-16 17:40:54+00:00,Biden,600,Arkansas,,batch-margin-total
250,125,2020-11-16 17:32:33+00:00,Trump,37,Arkansas,,batch-margin-total
251,125,2020-11-16 17:32:33+00:00,Biden,18,Arkansas,,batch-margin-total
252,126,2020-11-16 15:52:53+00:00,Trump,17,Arkansas,,batch-margin-total
253,126,2020-11-16 15:52:53+00:00,Biden,4,Arkansas,,batch-margin-total
254,127,2020-11-16 15:44:33+00:00,Trump,177,Arkansas,,batch-margin-total
255,127,2020-11-16 15:44:33+00:00,Biden,122,Arkansas,,batch-margin-total
256,128,2020-11-16 15:36:12+00:00,Trump,125,Arkansas,,batch-margin-total
257,128,2020-11-16 15:36:12+00:00,Biden,69,Arkansas,,batch-margin-total
258,129,2020-11-16 15:27:52+00:00,Trump,13,Arkansas,,batch-margin-total
259,129,2020-11-16 15:27:52+00:00,Biden,10,Arkansas,,batch-margin-total
260,130,2020-11-15 18:07:50+00:00,Trump,71,Arkansas,,batch-margin-total
261,130,2020-11-15 18:07:50+00:00,Biden,21,Arkansas,,batch-margin-total
262,131,2020-11-14 00:30:24+00:00,Trump,72,Arkansas,,batch-margin-total
263,131,2020-11-14 00:30:24+00:00,Biden,27,Arkansas,,batch-margin-total
264,132,2020-11-13 23:21:03+00:00,Trump,13,Arkansas,,batch-margin-total
265,132,2020-11-13 23:21:03+00:00,Biden,7,Arkansas,,batch-margin-total
266,133,2020-11-13 23:11:42+00:00,Trump,28,Arkansas,,batch-margin-total
267,133,2020-11-13 23:11:42+00:00,Biden,12,Arkansas,,batch-margin-total
268,134,2020-11-13 21:39:42+00:00,Trump,275,Arkansas,,batch-margin-total
269,134,2020-11-13 21:39:42+00:00,Biden,497,Arkansas,,batch-margin-total
270,135,2020-11-13 21:00:17+00:00,Trump,26,Arkansas,,batch-margin-total
271,135,2020-11-13 21:00:17+00:00,Biden,10,Arkansas,,batch-margin-total
272,136,2020-11-13 20:43:56+00:00,Trump,2,Arkansas,,batch-margin-total
273,136,2020-11-13 20:43:56+00:00,Biden,1,Arkansas,,batch-margin-total
274,137,2020-11-13 20:33:38+00:00,Trump,21,Arkansas,,batch-margin-total
275,137,2020-11-13 20:33:38+00:00,Biden,33,Arkansas,,batch-margin-total
276,138,2020-11-13 20:09:56+00:00,Trump,473,Arkansas,,batch-margin-total
277,138,2020-11-13 20:09:56+00:00,Biden,460,Arkansas,,batch-margin-total
278,139,2020-11-13 19:46:58+00:00,Trump,8,Arkansas,,batch-margin-total
279,139,2020-11-13 19:46:58+00:00,Biden,3,Arkansas,,batch-margin-total
280,140,2020-11-13 18:51:38+00:00,Trump,43,Arkansas,,batch-margin-total
281,140,2020-11-13 18:51:38+00:00,Biden,17,Arkansas,,batch-margin-total
282,141,2020-11-13 18:16:31+00:00,Trump,24,Arkansas,,batch-margin-total
283,141,2020-11-13 18:16:31+00:00,Biden,29,Arkansas,,batch-margin-total
284,142,2020-11-13 17:53:30+00:00,Trump,2,Arkansas,,batch-margin-total
285,142,2020-11-13 17:53:30+00:00,Biden,8,Arkansas,,batch-margin-total
286,143,2020-11-13 17:32:32+00:00,Trump,4,Arkansas,,batch-margin-total
287,143,2020-11-13 17:32:32+00:00,Biden,2,Arkansas,,batch-margin-total
288,144,2020-11-13 16:42:51+00:00,Trump,85,Arkansas,,batch-margin-total
289,144,2020-11-13 16:42:51+00:00,Biden,74,Arkansas,,batch-margin-total
290,145,2020-11-13 15:36:10+00:00,Trump,17,Arkansas,,batch-margin-total
291,145,2020-11-13 15:36:10+00:00,Biden,4,Arkansas,,batch-margin-total
292,146,2020-11-13 15:15:30+00:00,Trump,10,Arkansas,,batch-margin-total
293,146,2020-11-13 15:15:30+00:00,Biden,2,Arkansas,,batch-margin-total
294,147,2020-11-13 14:58:31+00:00,Trump,2,Arkansas,,batch-margin-total
295,147,2020-11-13 14:58:31+00:00,Biden,3,Arkansas,,batch-margin-total
296,148,2020-11-12 22:07:44+00:00,Trump,6,Arkansas,,batch-margin-total
297,148,2020-11-12 22:07:44+00:00,Biden,8,Arkansas,,batch-margin-total
298,149,2020-11-12 17:38:43+00:00,Trump,15,Arkansas,,batch-margin-total
299,149,2020-11-12 17:38:43+00:00,Biden,5,Arkansas,,batch-margin-total
300,150,2020-11-10 21:53:23+00:00,Trump,11,Arkansas,,batch-margin-total
301,150,2020-11-10 21:53:23+00:00,Biden,1,Arkansas,,batch-margin-total
302,151,2020-11-10 18:37:24+00:00,Trump,19,Arkansas,,batch-margin-total
303,151,2020-11-10 18:37:24+00:00,Biden,13,Arkansas,,batch-margin-total
304,152,2020-11-10 04:16:39+00:00,Trump,26,Arkansas,,batch-margin-total
305,152,2020-11-10 04:16:39+00:00,Biden,19,Arkansas,,batch-margin-total
306,153,2020-11-09 17:17:21+00:00,Trump,159,Arkansas,,batch-margin-total
307,153,2020-11-09 17:17:21+00:00,Biden,55,Arkansas,,batch-margin-total
308,154,2020-11-09 16:41:11+00:00,Trump,392,Arkansas,,batch-margin-total
309,154,2020-11-09 16:41:11+00:00,Biden,2837,Arkansas,,batch-margin-total
310,155,2020-11-09 15:22:03+00:00,Trump,1172,Arkansas,,batch-margin-total
311,155,2020-11-09 15:22:03+00:00,Biden,119,Arkansas,,batch-margin-total
312,156,2020-11-07 15:17:32+00:00,Trump,5431,Arkansas,,batch-margin-total
313,156,2020-11-07 15:17:32+00:00,Biden,3087,Arkansas,,batch-margin-total
314,157,2020-11-06 20:08:18+00:00,Trump,5,Arkansas,,batch-margin-total
315,157,2020-11-06 20:08:18+00:00,Biden,1,Arkansas,,batch-margin-total
316,158,2020-11-06 19:30:23+00:00,Trump,392,Arkansas,,batch-margin-total
317,158,2020-11-06 19:30:23+00:00,Biden,2837,Arkansas,,batch-margin-total
318,159,2020-11-06 19:13:48+00:00,Trump,-1346,Arkansas,,batch-margin-total
319,159,2020-11-06 19:13:48+00:00,Biden,1553,Arkansas,,batch-margin-total
320,160,2020-11-05 21:53:18+00:00,Trump,3453,Arkansas,,batch-margin-total
321,160,2020-11-05 21:53:18+00:00,Biden,2380,Arkansas,,batch-margin-total
322,161,2020-11-05 21:29:17+00:00,Trump,125,Arkansas,,batch-margin-total
323,161,2020-11-05 21:29:17+00:00,Biden,98,Arkansas,,batch-margin-total
324,162,2020-11-05 16:08:12+00:00,Trump,89,Arkansas,,batch-margin-total
325,162,2020-11-05 16:08:12+00:00,Biden,51,Arkansas,,batch-margin-total
326,163,2020-11-04 23:49:45+00:00,Trump,598,Arkansas,,batch-margin-total
327,163,2020-11-04 23:49:45+00:00,Biden,1206,Arkansas,,batch-margin-total
328,164,2020-11-04 22:27:15+00:00,Trump,3192,Arkansas,,batch-margin-total
329,164,2020-11-04 22:27:15+00:00,Biden,709,Arkansas,,batch-margin-total
330,165,2020-11-04 20:23:38+00:00,Trump,88,Arkansas,,batch-margin-total
331,165,2020-11-04 20:23:38+00:00,Biden,86,Arkansas,,batch-margin-total
332,166,2020-11-04 20:14:42+00:00,Trump,74,Arkansas,,batch-margin-total
333,166,2020-11-04 20:14:42+00:00,Biden,10,Arkansas,,batch-margin-total
