index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
18,2020-11-11 13:19:23+00:00,Trump,46544,130363,19943.0,Alaska,46.9,53.1,54.4,68.7,batch-margin-total,9360.0,10583.0,148475.0,101931.0
19,2020-11-11 02:51:01+00:00,Trump,47767,151112,47671.0,Alaska,42.8,57.2,57.2,66.5,batch-margin-total,20420.0,27251.0,139115.0,91348.0
20,2020-11-09 19:14:19+00:00,Trump,54598,200376,18010.0,Alaska,58.9,41.1,36.2,64.3,batch-margin-total,10613.0,7397.0,118695.0,64097.0
21,2020-11-04 18:40:57+00:00,Trump,51382,219315,38323.0,Alaska,71.1,28.9,28.9,62.3,batch-margin-total,27232.0,11091.0,108082.0,56700.0
22,2020-11-04 13:28:22+00:00,Trump,35241,258871,0.0,Alaska,,,,57.1,batch-total,80850.0,45609.0,80850.0,45609.0
23,2020-11-16 18:51:33+00:00,Biden,10457,18,98.0,Arizona,90.8,9.2,53.7,29563.3,batch-margin-final,89.0,9.0,1672143.0,1661686.0
24,2020-11-15 01:35:27+00:00,Biden,10377,116,421.0,Arizona,69.8,30.2,53.9,4594.6,batch-margin-total,294.0,127.0,1672054.0,1661677.0
25,2020-11-14 23:57:27+00:00,Biden,10210,541,344.0,Arizona,78.2,21.8,54.2,1008.8,batch-margin-total,269.0,75.0,1671760.0,1661550.0
26,2020-11-14 01:21:23+00:00,Biden,10016,891,1416.0,Arizona,45.8,54.2,54.6,621.1,batch-margin-total,648.0,768.0,1671491.0,1661475.0
27,2020-11-14 00:59:43+00:00,Biden,10136,2345,1610.0,Arizona,22.5,77.5,54.5,269.6,batch-margin-total,362.0,1248.0,1670843.0,1660707.0
28,2020-11-14 00:30:24+00:00,Biden,11022,3993,406.0,Arizona,54.4,45.6,53.0,190.2,batch-margin-total,220.0,186.0,1670481.0,1659459.0
29,2020-11-13 18:16:31+00:00,Biden,10988,4419,3598.0,Arizona,43.8,56.2,53.1,176.3,batch-margin-total,1576.0,2022.0,1670261.0,1659273.0
30,2020-11-13 04:20:29+00:00,Biden,11434,8100,3978.0,Arizona,55.0,45.0,52.7,121.7,batch-margin-total,2189.0,1789.0,1668685.0,1657251.0
31,2020-11-13 00:49:46+00:00,Biden,11034,12157,1102.0,Arizona,33.8,66.2,54.2,96.1,batch-margin-total,373.0,729.0,1666496.0,1655462.0
32,2020-11-12 21:46:24+00:00,Biden,11390,13279,5470.0,Arizona,48.7,51.3,54.5,93.6,batch-margin-total,2661.5,2808.5,1666123.0,1654733.0
33,2020-11-12 17:27:43+00:00,Biden,11537,18869,124.0,Arizona,10.5,89.5,55.1,81.1,batch-margin-total,13.0,111.0,1663462.0,1651924.0
34,2020-11-12 03:20:22+00:00,Biden,11635,18996,12845.0,Arizona,45.4,54.6,55.0,81.1,batch-margin-total,5826.0,7019.0,1663449.0,1651813.0
35,2020-11-11 23:14:54+00:00,Biden,12828,32139,4843.0,Arizona,50.2,49.8,56.1,70.3,batch-margin-total,2429.0,2414.0,1657623.0,1644794.0
36,2020-11-11 02:17:41+00:00,Biden,12813,37105,5195.0,Arizona,42.6,57.4,57.7,67.5,batch-margin-total,2213.0,2982.0,1655194.0,1642380.0
37,2020-11-11 01:51:41+00:00,Biden,13582,42396,330.0,Arizona,60.9,39.1,58.1,66.3,batch-margin-total,201.0,129.0,1652981.0,1639398.0
38,2020-11-11 01:16:21+00:00,Biden,13510,42738,378.0,Arizona,16.4,83.6,58.3,66.1,batch-margin-total,62.0,316.0,1652780.0,1639269.0
39,2020-11-11 00:49:41+00:00,Biden,13764,43122,1188.0,Arizona,30.8,69.2,58.0,66.2,batch-margin-total,366.0,822.0,1652718.0,1638953.0
40,2020-11-11 00:24:41+00:00,Biden,14220,44350,63.0,Arizona,55.6,44.4,57.6,66.3,batch-margin-total,35.0,28.0,1652352.0,1638131.0
41,2020-11-10 23:21:41+00:00,Biden,14213,44414,897.0,Arizona,35.8,64.2,57.7,66.3,batch-margin-total,321.0,576.0,1652317.0,1638103.0
42,2020-11-10 21:44:40+00:00,Biden,14468,45328,6967.0,Arizona,48.1,51.9,57.5,66.2,batch-margin-total,3351.0,3616.0,1651996.0,1637527.0
43,2020-11-10 20:17:01+00:00,Biden,14733,50808,15.0,Arizona,6.7,93.3,58.7,64.7,batch-margin-total,1.0,14.0,1648645.0,1633911.0
44,2020-11-10 02:18:36+00:00,Biden,14746,50823,6252.0,Arizona,48.9,51.1,58.7,64.7,batch-margin-total,3056.0,3196.0,1648644.0,1633897.0
45,2020-11-10 00:51:18+00:00,Biden,14886,57220,588.0,Arizona,38.6,61.4,57.1,63.2,batch-margin-total,227.0,361.0,1645588.0,1630701.0
46,2020-11-10 00:02:51+00:00,Biden,15020,57820,576.0,Arizona,14.2,85.8,56.6,63.2,batch-margin-total,82.0,494.0,1645361.0,1630340.0
47,2020-11-09 22:23:05+00:00,Biden,15432,58411,3332.0,Arizona,30.5,69.5,55.7,63.4,batch-margin-total,1017.0,2315.0,1645279.0,1629846.0
48,2020-11-09 21:15:22+00:00,Biden,16730,61848,773.0,Arizona,24.1,75.9,53.3,63.7,batch-margin-total,186.0,587.0,1644262.0,1627531.0
49,2020-11-09 18:40:02+00:00,Biden,17131,62635,411.0,Arizona,58.9,41.1,52.9,63.9,batch-margin-total,242.0,169.0,1644076.0,1626944.0
50,2020-11-09 18:30:48+00:00,Biden,17058,63059,142.0,Arizona,78.9,21.1,53.3,63.7,batch-margin-total,112.0,30.0,1643834.0,1626775.0
51,2020-11-09 18:16:49+00:00,Biden,16976,63204,121.0,Arizona,46.3,53.7,53.5,63.6,batch-margin-total,56.0,65.0,1643722.0,1626745.0
52,2020-11-09 00:49:30+00:00,Biden,16985,63328,319.0,Arizona,55.2,44.8,53.6,63.6,batch-margin-total,176.0,143.0,1643666.0,1626680.0
53,2020-11-08 23:35:28+00:00,Biden,16952,63655,16258.0,Arizona,40.3,59.7,53.8,63.5,batch-margin-total,6554.0,9704.0,1643490.0,1626537.0
54,2020-11-08 23:08:18+00:00,Biden,20102,80394,6752.0,Arizona,55.6,44.4,53.3,62.7,batch-margin-total,3753.0,2999.0,1636936.0,1616833.0
55,2020-11-08 19:32:33+00:00,Biden,19348,87256,2995.0,Arizona,63.3,36.7,56.4,61.3,batch-margin-total,1895.0,1100.0,1633183.0,1613834.0
56,2020-11-08 17:39:24+00:00,Biden,18553,90294,239.0,Arizona,38.1,61.9,58.5,60.4,batch-margin-total,91.0,148.0,1631288.0,1612734.0
57,2020-11-08 02:21:07+00:00,Biden,18610,90538,2239.0,Arizona,47.7,52.3,58.5,60.4,batch-margin-total,1068.0,1171.0,1631197.0,1612586.0
58,2020-11-08 01:03:56+00:00,Biden,18713,92817,6925.0,Arizona,32.1,67.9,58.9,60.2,batch-margin-total,2225.0,4700.0,1630129.0,1611415.0
59,2020-11-07 21:31:25+00:00,Biden,21188,99936,1010.0,Arizona,83.4,16.6,56.7,60.8,batch-margin-total,842.0,168.0,1627904.0,1606715.0
60,2020-11-07 20:09:53+00:00,Biden,20514,100958,293.0,Arizona,39.9,60.1,58.1,60.3,batch-margin-total,117.0,176.0,1627062.0,1606547.0
61,2020-11-07 16:03:57+00:00,Biden,20573,101261,46505.0,Arizona,42.0,58.0,58.0,60.3,batch-margin-total,19513.0,26992.0,1626945.0,1606371.0
62,2020-11-07 16:01:43+00:00,Biden,28052,141668,1719.0,Arizona,52.6,47.4,56.6,60.1,batch-margin-total,904.0,815.0,1607432.0,1579379.0
63,2020-11-07 15:45:35+00:00,Biden,27963,143418,6816.0,Arizona,36.1,63.9,57.0,59.9,batch-margin-total,2459.0,4357.0,1606528.0,1578564.0
64,2020-11-07 02:02:37+00:00,Biden,29861,157876,69821.0,Arizona,45.0,55.0,55.0,59.6,batch-margin-total,31433.0,38388.0,1604069.0,1574207.0
65,2020-11-07 01:28:19+00:00,Biden,36816,229808,595.0,Arizona,48.4,51.6,61.6,58.1,batch-margin-total,288.0,307.0,1572636.0,1535819.0
66,2020-11-07 00:43:16+00:00,Biden,36835,230420,2866.0,Arizona,21.7,78.3,61.4,58.1,batch-margin-total,623.0,2243.0,1572348.0,1535512.0
67,2020-11-06 23:43:16+00:00,Biden,38455,233396,2099.0,Arizona,35.4,64.6,58.7,58.4,batch-margin-total,742.0,1357.0,1571725.0,1533269.0
68,2020-11-06 23:16:34+00:00,Biden,39070,235568,202.0,Arizona,33.7,66.3,57.9,58.4,batch-margin-total,68.0,134.0,1570983.0,1531912.0
69,2020-11-06 23:13:45+00:00,Biden,39136,235772,6992.0,Arizona,47.9,52.1,57.8,58.4,batch-margin-total,3352.0,3640.0,1570915.0,1531778.0
70,2020-11-06 23:07:08+00:00,Biden,39424,244653,4698.0,Arizona,50.3,49.7,58.0,58.2,batch-margin-total,2361.0,2337.0,1567563.0,1528138.0
71,2020-11-06 22:24:11+00:00,Biden,39400,249499,1003.0,Arizona,31.6,68.4,58.5,58.0,batch-margin-total,317.0,686.0,1565202.0,1525801.0
72,2020-11-06 20:30:39+00:00,Biden,39769,250530,6551.0,Arizona,41.0,59.0,58.0,58.1,batch-margin-total,2683.0,3868.0,1564885.0,1525115.0
73,2020-11-06 19:53:53+00:00,Biden,40954,257196,1066.0,Arizona,33.7,66.3,56.6,58.1,batch-margin-total,359.0,707.0,1562202.0,1521247.0
74,2020-11-06 19:25:09+00:00,Biden,41302,258282,3865.0,Arizona,18.0,82.0,56.2,58.1,batch-margin-total,694.0,3171.0,1561843.0,1520540.0
75,2020-11-06 16:13:06+00:00,Biden,43779,262239,1390.0,Arizona,57.6,42.4,52.4,58.5,batch-margin-total,800.0,590.0,1561149.0,1517369.0
76,2020-11-06 16:03:11+00:00,Biden,43569,263625,60053.0,Arizona,47.1,52.9,52.9,58.4,batch-margin-total,28285.0,31768.0,1560349.0,1516779.0
77,2020-11-06 05:33:02+00:00,Biden,47052,325414,5521.0,Arizona,53.5,46.5,54.2,57.3,batch-margin-total,2953.0,2568.0,1532064.0,1485011.0
78,2020-11-06 03:37:12+00:00,Biden,46667,331127,1170.0,Arizona,67.5,32.5,56.2,57.2,batch-margin-total,790.0,380.0,1529111.0,1482443.0
79,2020-11-06 02:07:55+00:00,Biden,46257,332307,73976.0,Arizona,42.9,57.1,57.1,57.1,batch-margin-total,31700.0,42276.0,1528321.0,1482063.0
80,2020-11-06 01:33:55+00:00,Biden,56833,407621,1965.0,Arizona,24.3,75.7,51.7,57.1,batch-margin-total,477.0,1488.0,1496621.0,1439787.0
81,2020-11-06 01:15:19+00:00,Biden,57844,409578,2461.0,Arizona,76.4,23.6,50.2,57.2,batch-margin-total,1879.0,582.0,1496144.0,1438299.0
82,2020-11-06 01:04:29+00:00,Biden,56547,412063,27529.0,Arizona,47.4,52.6,53.1,57.0,batch-margin-total,13045.0,14484.0,1494265.0,1437717.0
83,2020-11-06 00:55:18+00:00,Biden,57986,440407,5963.0,Arizona,41.9,58.1,66.4,56.7,batch-margin-total,2498.0,3465.0,1481220.0,1423233.0
84,2020-11-06 00:46:52+00:00,Biden,58953,446397,4975.0,Arizona,26.6,73.4,66.3,56.7,batch-margin-total,1324.0,3651.0,1478722.0,1419768.0
85,2020-11-06 00:35:53+00:00,Biden,61280,451566,7331.0,Arizona,23.4,76.6,63.8,56.9,batch-margin-total,1716.0,5615.0,1477398.0,1416117.0
86,2020-11-05 23:07:42+00:00,Biden,65179,459022,12039.0,Arizona,38.7,61.3,59.5,57.2,batch-margin-total,4656.0,7383.0,1475682.0,1410502.0
87,2020-11-05 20:55:45+00:00,Biden,67906,471249,1151.0,Arizona,40.3,59.7,58.5,57.3,batch-margin-total,464.0,687.0,1471026.0,1403119.0
88,2020-11-05 19:53:24+00:00,Biden,68129,472434,180.0,Arizona,19.4,80.6,58.5,57.3,batch-margin-total,35.0,145.0,1470562.0,1402432.0
89,2020-11-05 19:49:33+00:00,Biden,68239,472618,622.0,Arizona,23.0,77.0,58.3,57.3,batch-margin-total,143.0,479.0,1470527.0,1402287.0
90,2020-11-05 19:21:26+00:00,Biden,68575,473250,1897.0,Arizona,54.9,45.1,58.0,57.4,batch-margin-total,1041.0,856.0,1470384.0,1401808.0
91,2020-11-05 07:43:01+00:00,Biden,68390,475186,61039.0,Arizona,41.2,58.8,58.8,57.3,batch-margin-total,25128.0,35911.0,1469343.0,1400952.0
92,2020-11-05 02:03:34+00:00,Biden,79173,537188,74288.0,Arizona,40.8,59.2,59.2,57.5,batch-margin-total,30322.0,43966.0,1444215.0,1365041.0
93,2020-11-05 00:44:49+00:00,Biden,92817,612725,5511.0,Arizona,48.2,51.8,62.8,57.7,batch-margin-total,2656.0,2855.0,1413893.0,1321075.0
94,2020-11-04 20:28:27+00:00,Biden,93016,618339,800.0,Arizona,18.6,81.4,65.2,57.6,batch-margin-total,149.0,651.0,1411237.0,1318220.0
95,2020-11-04 18:56:14+00:00,Biden,93518,619190,209.0,Arizona,52.2,47.8,64.8,57.7,batch-margin-total,109.0,100.0,1411088.0,1317569.0
96,2020-11-04 14:47:51+00:00,Biden,93509,619400,124688.0,Arizona,35.1,64.9,64.9,57.7,batch-margin-total,43766.0,80922.0,1410979.0,1317469.0
97,2020-11-04 13:28:22+00:00,Biden,130665,746304,0.0,Arizona,,,,58.9,batch-total,1367213.0,1236547.0,1367213.0,1236547.0
98,2020-11-30 18:13:25+00:00,Trump,336715,Unknown,50.0,Arkansas,68.0,32.0,44.7,,batch-margin-final,34.0,16.0,760647.0,423932.0
99,2020-11-24 20:34:16+00:00,Trump,336697,55,1159.0,Arkansas,74.0,26.0,44.7,315050.2,batch-margin-total,858.0,301.0,760613.0,423916.0
100,2020-11-24 16:52:23+00:00,Trump,336140,1294,32.0,Arkansas,59.4,40.6,44.4,13416.6,batch-margin-total,19.0,13.0,759755.0,423615.0
101,2020-11-23 19:34:20+00:00,Trump,336134,1328,120.0,Arkansas,17.5,82.5,44.4,13074.1,batch-margin-total,20.0,100.0,759736.0,423602.0
102,2020-11-19 16:55:55+00:00,Trump,336214,1458,278.0,Arkansas,32.0,68.0,44.1,11915.7,batch-margin-total,89.0,189.0,759716.0,423502.0
103,2020-11-18 17:43:33+00:00,Trump,336314,1739,30.0,Arkansas,73.3,26.7,43.7,10001.3,batch-margin-total,22.0,8.0,759627.0,423313.0
104,2020-11-18 16:53:14+00:00,Trump,336300,1769,36.0,Arkansas,30.6,69.4,43.7,9832.1,batch-margin-total,11.0,25.0,759605.0,423305.0
105,2020-11-18 15:57:11+00:00,Trump,336314,1806,31.0,Arkansas,58.1,41.9,43.6,9632.1,batch-margin-total,18.0,13.0,759594.0,423280.0
106,2020-11-18 15:48:31+00:00,Trump,336309,1837,34.0,Arkansas,73.5,26.5,43.6,9470.3,batch-margin-total,25.0,9.0,759576.0,423267.0
107,2020-11-18 15:29:12+00:00,Trump,336293,1871,8.0,Arkansas,37.5,62.5,43.6,9298.6,batch-margin-total,3.0,5.0,759551.0,423258.0
108,2020-11-18 00:32:01+00:00,Trump,336295,1879,5.0,Arkansas,80.0,20.0,43.6,9259.3,batch-margin-total,4.0,1.0,759548.0,423253.0
109,2020-11-17 23:17:19+00:00,Trump,336292,1884,65.0,Arkansas,61.5,38.5,43.6,9234.8,batch-margin-total,40.0,25.0,759544.0,423252.0
110,2020-11-17 21:32:18+00:00,Trump,336277,1949,10.0,Arkansas,70.0,30.0,43.5,8928.1,batch-margin-total,7.0,3.0,759504.0,423227.0
111,2020-11-17 21:12:38+00:00,Trump,336273,1959,44.0,Arkansas,50.0,50.0,43.5,8882.7,batch-margin-total,22.0,22.0,759497.0,423224.0
112,2020-11-17 20:16:59+00:00,Trump,336273,2003,29.0,Arkansas,65.5,34.5,43.5,8688.6,batch-margin-total,19.0,10.0,759475.0,423202.0
113,2020-11-17 19:48:39+00:00,Trump,336264,2032,29.0,Arkansas,37.9,62.1,43.4,8565.1,batch-margin-total,11.0,18.0,759456.0,423192.0
114,2020-11-17 17:07:03+00:00,Trump,336271,2061,160.0,Arkansas,51.2,48.8,43.4,8445.5,batch-margin-total,82.0,78.0,759445.0,423174.0
115,2020-11-17 16:53:43+00:00,Trump,336267,2222,36.0,Arkansas,77.8,22.2,43.2,7837.1,batch-margin-total,28.0,8.0,759363.0,423096.0
116,2020-11-17 15:24:22+00:00,Trump,336247,2258,94.0,Arkansas,55.3,44.7,43.2,7712.5,batch-margin-total,52.0,42.0,759335.0,423088.0
117,2020-11-17 02:45:32+00:00,Trump,336237,2354,4390.0,Arkansas,29.6,70.4,43.1,7399.8,batch-margin-total,1298.0,3092.0,759283.0,423046.0
118,2020-11-16 23:19:52+00:00,Trump,338031,6842,102.0,Arkansas,64.7,35.3,36.4,2592.2,batch-margin-total,66.0,36.0,757985.0,419954.0
119,2020-11-16 22:59:53+00:00,Trump,338001,6945,57.0,Arkansas,56.1,43.9,36.3,2554.3,batch-margin-total,32.0,25.0,757919.0,419918.0
120,2020-11-16 21:01:32+00:00,Trump,337994,7004,18.0,Arkansas,88.9,11.1,36.3,2533.1,batch-margin-total,16.0,2.0,757887.0,419893.0
121,2020-11-16 19:31:33+00:00,Trump,337980,7022,62.0,Arkansas,58.1,41.9,36.3,2526.6,batch-margin-total,37.5,24.5,757871.0,419891.0
122,2020-11-16 18:28:52+00:00,Trump,337967,7088,86.0,Arkansas,27.9,72.1,36.3,2503.5,batch-margin-total,24.0,62.0,757834.0,419866.0
123,2020-11-16 18:16:52+00:00,Trump,338005,7175,753.0,Arkansas,74.0,26.0,36.0,2474.0,batch-margin-total,98.0,655.0,757810.0,419804.0
124,2020-11-16 17:40:54+00:00,Trump,338562,5936,641.0,Arkansas,6.4,93.6,36.1,2984.8,batch-margin-total,41.0,600.0,757712.0,419149.0
125,2020-11-16 17:32:33+00:00,Trump,339121,6572,55.0,Arkansas,67.3,32.7,34.6,2705.2,batch-margin-total,37.0,18.0,757671.0,418549.0
126,2020-11-16 15:52:53+00:00,Trump,339102,6628,21.0,Arkansas,81.0,19.0,34.6,2682.6,batch-margin-total,17.0,4.0,757634.0,418531.0
127,2020-11-16 15:44:33+00:00,Trump,339089,6649,299.0,Arkansas,59.2,40.8,34.6,2674.2,batch-margin-total,177.0,122.0,757617.0,418527.0
128,2020-11-16 15:36:12+00:00,Trump,339034,6961,194.0,Arkansas,64.4,35.6,34.5,2556.1,batch-margin-total,125.0,69.0,757440.0,418405.0
129,2020-11-16 15:27:52+00:00,Trump,338978,7157,23.0,Arkansas,56.5,43.5,34.4,2487.1,batch-margin-total,13.0,10.0,757315.0,418336.0
130,2020-11-15 18:07:50+00:00,Trump,338975,7180,92.0,Arkansas,77.2,22.8,34.4,2479.3,batch-margin-total,71.0,21.0,757302.0,418326.0
131,2020-11-14 00:30:24+00:00,Trump,338925,7276,99.0,Arkansas,72.7,27.3,34.4,2446.9,batch-margin-total,72.0,27.0,757231.0,418305.0
132,2020-11-13 23:21:03+00:00,Trump,338880,7379,20.0,Arkansas,65.0,35.0,34.4,2413.1,batch-margin-total,13.0,7.0,757159.0,418278.0
133,2020-11-13 23:11:42+00:00,Trump,338874,7399,40.0,Arkansas,70.0,30.0,34.4,2406.7,batch-margin-total,28.0,12.0,757146.0,418271.0
134,2020-11-13 21:39:42+00:00,Trump,338858,7442,772.0,Arkansas,35.6,64.4,34.3,2392.9,batch-margin-total,275.0,497.0,757118.0,418259.0
135,2020-11-13 21:00:17+00:00,Trump,339080,8241,36.0,Arkansas,72.2,27.8,33.3,2167.2,batch-margin-total,26.0,10.0,756843.0,417762.0
136,2020-11-13 20:43:56+00:00,Trump,339064,8280,3.0,Arkansas,66.7,33.3,33.3,2157.1,batch-margin-total,2.0,1.0,756817.0,417752.0
137,2020-11-13 20:33:38+00:00,Trump,339063,8284,54.0,Arkansas,38.9,61.1,33.3,2156.1,batch-margin-total,21.0,33.0,756815.0,417751.0
138,2020-11-13 20:09:56+00:00,Trump,339075,8338,933.0,Arkansas,50.7,49.3,33.2,2142.5,batch-margin-total,473.0,460.0,756794.0,417718.0
139,2020-11-13 19:46:58+00:00,Trump,339062,9308,11.0,Arkansas,72.7,27.3,32.4,1924.4,batch-margin-total,8.0,3.0,756321.0,417258.0
140,2020-11-13 18:51:38+00:00,Trump,339057,9319,60.0,Arkansas,71.7,28.3,32.4,1922.1,batch-margin-total,43.0,17.0,756313.0,417255.0
141,2020-11-13 18:16:31+00:00,Trump,339031,9380,53.0,Arkansas,45.3,54.7,32.4,1909.8,batch-margin-total,24.0,29.0,756270.0,417238.0
142,2020-11-13 17:53:30+00:00,Trump,339036,9434,10.0,Arkansas,20.0,80.0,32.4,1899.2,batch-margin-total,2.0,8.0,756246.0,417209.0
143,2020-11-13 17:32:32+00:00,Trump,339042,9444,6.0,Arkansas,66.7,33.3,32.3,1897.3,batch-margin-total,4.0,2.0,756244.0,417201.0
144,2020-11-13 16:42:51+00:00,Trump,339040,9450,159.0,Arkansas,53.5,46.5,32.3,1896.1,batch-margin-total,85.0,74.0,756240.0,417199.0
145,2020-11-13 15:36:10+00:00,Trump,339029,9613,21.0,Arkansas,81.0,19.0,32.2,1864.7,batch-margin-total,17.0,4.0,756155.0,417125.0
146,2020-11-13 15:15:30+00:00,Trump,339016,9635,12.0,Arkansas,83.3,16.7,32.2,1860.5,batch-margin-total,10.0,2.0,756138.0,417121.0
147,2020-11-13 14:58:31+00:00,Trump,339008,9647,5.0,Arkansas,40.0,60.0,32.2,1858.2,batch-margin-total,2.0,3.0,756128.0,417119.0
148,2020-11-12 22:07:44+00:00,Trump,339009,9652,15.0,Arkansas,66.7,33.3,32.2,1857.3,batch-margin-total,6.5,8.5,756126.0,417116.0
149,2020-11-12 17:38:43+00:00,Trump,339011,9674,21.0,Arkansas,71.4,28.6,32.2,1853.2,batch-margin-total,15.5,5.5,756120.0,417108.0
150,2020-11-10 21:53:23+00:00,Trump,339001,9697,12.0,Arkansas,91.7,8.3,32.2,1848.9,batch-margin-total,11.0,1.0,756104.0,417102.0
151,2020-11-10 18:37:24+00:00,Trump,338991,9709,32.0,Arkansas,59.4,40.6,32.2,1846.6,batch-margin-total,19.0,13.0,756093.0,417101.0
152,2020-11-10 04:16:39+00:00,Trump,338985,9743,46.0,Arkansas,58.7,41.3,32.2,1840.3,batch-margin-total,26.5,19.5,756074.0,417088.0
153,2020-11-09 17:17:21+00:00,Trump,338978,9790,214.0,Arkansas,48.6,51.4,29.2,1831.7,batch-margin-total,159.0,55.0,756048.0,417068.0
154,2020-11-09 16:41:11+00:00,Trump,338874,5916,3230.0,Arkansas,75.7,24.3,33.3,2997.4,batch-margin-total,392.5,2837.5,755889.0,417013.0
155,2020-11-09 15:22:03+00:00,Trump,341319,919,1291.0,Arkansas,90.8,9.2,32.1,19160.8,batch-margin-total,1172.0,119.0,755496.0,414176.0
156,2020-11-07 15:17:32+00:00,Trump,340266,2251,8518.0,Arkansas,63.8,36.2,32.9,7828.2,batch-margin-total,5431.0,3087.0,754324.0,414057.0
157,2020-11-06 20:08:18+00:00,Trump,337922,11125,6.0,Arkansas,83.3,16.7,31.6,1613.0,batch-margin-total,5.0,1.0,748893.0,410970.0
158,2020-11-06 19:30:23+00:00,Trump,337918,11131,3230.0,Arkansas,75.7,24.3,33.7,1612.1,batch-margin-total,392.5,2837.5,748888.0,410969.0
159,2020-11-06 19:13:48+00:00,Trump,340363,6134,207.0,Arkansas,48.7,51.3,27.3,2905.2,batch-margin-total,-1346.0,1553.0,748496.0,408132.0
160,2020-11-05 21:53:18+00:00,Trump,343262,Unknown,5833.0,Arkansas,59.2,40.8,31.6,,batch-margin-total,3453.0,2380.0,749842.0,406579.0
161,2020-11-05 21:29:17+00:00,Trump,342189,5376,224.0,Arkansas,55.8,44.2,28.0,3325.2,batch-margin-total,125.5,98.5,746389.0,404199.0
162,2020-11-05 16:08:12+00:00,Trump,342162,5609,140.0,Arkansas,63.6,36.4,27.8,3188.9,batch-margin-total,89.0,51.0,746264.0,404100.0
163,2020-11-04 23:49:45+00:00,Trump,342124,5755,1804.0,Arkansas,33.1,66.9,27.7,3109.0,batch-margin-total,598.0,1206.0,746175.0,404049.0
164,2020-11-04 22:27:15+00:00,Trump,342732,7587,3901.0,Arkansas,81.8,18.2,22.3,2374.4,batch-margin-total,3192.0,709.0,745577.0,402843.0
165,2020-11-04 20:23:38+00:00,Trump,340249,11585,174.0,Arkansas,50.6,49.4,24.1,1561.2,batch-margin-total,88.0,86.0,742385.0,402134.0
